PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
339fb04d-e2ea-491a-a58e-a4d035f6c372;-315;Automatic;448.002232142857;RFDevice #448RFDevice #448;47.6314448465798;9.42250595960519;120;11;24;19;NFMRadio;OmniLOG30800;9000000.71065038;10000.6955659109;19.7109078879985;11.1107404470028;-16;-59;-23;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4cbfb409-3ce8-4d1a-a2d8-d24e9486afaf;449;Automatic;449.002227171492;RFDevice #449RFDevice #449;47.6739323633194;9.3870706011072;3125;-11;83;-54;SIN;HyperLOG60200;10100000.64944;10000.8855502917;119.477994103207;94.900166004384;-67;32;-51;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
377f3f15-7124-456a-8cbb-210040d73b43;966;Automatic;450.002222222222;RFDevice #450RFDevice #450;47.6597506744192;9.40536323306968;4841;-78;41;-41;Reserved;OmniLOG30800;9000000.99387744;10000.6949854552;39.2638797444589;61.9708623410998;-45;-68;-54;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
74d691e9-8ee8-451c-8e10-e057db6b8d38;-541;Automatic;451.0022172949;RFDevice #451RFDevice #451;47.6080592546475;9.37957695985295;5309;-83;25;-34;AIS;OmniLOG30800;8900000.56859718;11000.4466243561;47.8686776207148;25.1949191336496;31;57;45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
33bc0101-86aa-49e4-89f7-012e448babe0;-215;Automatic;452.002212389381;RFDevice #452RFDevice #452;47.6523697707639;9.39447847681896;3937;73;-20;34;QPSK;Unknown;10400000.8479412;14000.9163045673;61.4633466231;91.0381956780507;48;-56;-58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9e09c133-4cf8-4922-aafd-4bb3a3984202;-797;Automatic;453.002207505519;RFDevice #453RFDevice #453;47.6080268512809;9.37625752807988;6911;86;48;20;Iridium;HyperLOG60200;10300000.4211296;18000.4947959462;13.1634483994746;60.76849416912;-48;14;64;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a9f6ea30-bcf5-46da-9e12-76c9ef16e8fe;486;Automatic;454.002202643172;RFDevice #454RFDevice #454;47.6717968349738;9.40805359022703;3998;-19;-44;-14;Reserved;Unknown;9800000.27856097;18000.899729182;125.245003430753;109.215322370276;-5;-1;13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e7ba350a-b3b4-49c3-96be-a5d6da3f8dea;113;Automatic;455.002197802198;RFDevice #455RFDevice #455;47.6287913098658;9.35219723992719;762;-73;42;-11;SIN;Unknown;8900000.16736985;11000.1447428847;112.844015870171;134.329372846209;-46;-42;-33;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
4925d21e-ef16-49d0-9169-88a8d798bf63;81;Automatic;456.002192982456;RFDevice #456RFDevice #456;47.6425783157838;9.37707003957557;11372;75;-65;-29;Reserved;HyperLOG60200;9400000.15473203;17000.8301878655;101.931794870613;98.4856242940229;14;34;36;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f10b9ceb-2021-490e-835e-90a5cdf2d466;961;Automatic;457.002188183807;RFDevice #457RFDevice #457;47.6743582579013;9.37131094466126;9078;-88;-82;36;Unknown;OmniLOG30800;10000000.2765681;16000.9320996506;13.5152136983886;71.2996144775765;28;72;-69;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4de864eb-3e19-4148-97cc-5843d7ff82f0;-537;Automatic;458.002183406114;RFDevice #458RFDevice #458;47.6721915503194;9.36152994808448;630;41;-18;46;AIS;SimradArgusRadar;9500000.79709538;14000.2164981701;25.7765371817055;138.841478900444;-73;7;-57;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bdda2d76-75e7-400f-b8f3-170b72fa74a7;206;Automatic;459.002178649237;RFDevice #459RFDevice #459;47.6728498015252;9.40428063912153;6832;-28;68;17;Unknown;OmniDirectional;8700000.94035013;13000.2066118183;74.93505323163;67.5268639635885;-63;-55;25;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
d05187c6-c4db-4bcb-91d5-961fa35bd32a;-347;Automatic;460.002173913043;RFDevice #460RFDevice #460;47.6535005578846;9.43663705887684;3555;-68;0;44;HackRF;OmniDirectional;9400000.11615341;13000.7917611752;39.1175081390503;29.543654295869;-28;-34;48;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
198cfd21-11ad-4723-946a-b9ab961cca9b;-77;Automatic;461.002169197397;RFDevice #461RFDevice #461;47.6645580831809;9.3670904874938;1621;47;68;73;NFMRadio;OmniDirectional;10200000.9279877;16000.0815415592;44.3080094434824;48.05178921579;58;-61;-55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2e72a64a-67c2-44ca-82ba-c749fcefa58c;-589;Automatic;462.002164502164;RFDevice #462RFDevice #462;47.659235482836;9.36431092760828;7116;71;0;-76;TwinRx;OmniLOG30800;8500000.50230342;19000.5592831911;41.7339873326635;57.8163671199309;4;53;15;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
58c57d09-5f00-4e8a-b9b8-9ff704070381;778;Automatic;463.002159827214;RFDevice #463RFDevice #463;47.6913609689353;9.33867327023803;5353;-8;-5;11;TwinRx;Unknown;9400000.32903299;17000.0366520048;65.2785837246471;111.486889127403;22;11;-20;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f972dd63-b1ea-4568-8c4b-873cb8a98e85;-903;Automatic;464.002155172414;RFDevice #464RFDevice #464;47.6700770615985;9.38719785616239;4864;77;28;13;Unknown;HyperLOG60200;9000000.59782655;13000.2467077031;14.691665200373;17.4061472869507;-4;-40;5;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
edea3e64-91b4-47c6-bf59-b953ecc45c76;883;Automatic;465.002150537634;RFDevice #465RFDevice #465;47.6575756231417;9.35678278942079;710;5;-6;41;B200mini;Unknown;9400000.52303115;14000.7295153419;18.6300964945136;51.3530421100338;-3;-10;-60;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
238af4d9-2e92-4384-a3d6-06f87c245af3;390;Automatic;466.002145922747;RFDevice #466RFDevice #466;47.6691568818324;9.35597082724243;12246;7;86;25;Unknown;Unknown;9500000.51302221;16000.4108446647;73.9096335451629;52.3895894202355;61;33;16;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cfc732df-1a5b-46db-a80e-f4614d581a2d;983;Automatic;467.002141327623;RFDevice #467RFDevice #467;47.6245351695861;9.38992403298714;55;84;-9;23;SIN;OmniDirectional;9000000.84696471;15000.4072862363;30.2863097061805;138.66120092229;69;-42;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
214b8def-093c-4800-880b-e39ecfe4cce2;690;Automatic;468.002136752137;RFDevice #468RFDevice #468;47.6446744870661;9.39717078214015;6200;69;-87;-8;LTE;OmniDirectional;9100000.08229222;18000.3428651171;41.0788790281298;96.9619270465159;-21;9;-72;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3ae0a262-7ea7-4062-b82b-6593ceefaa3b;-687;Automatic;469.002132196162;RFDevice #469RFDevice #469;47.6801478259231;9.4214283422025;5727;9;-8;30;IdealSDR;SimradArgusRadar;9900000.47839755;15000.7125879567;120.886867269821;129.313896920213;-45;-26;-17;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d553db3a-7e42-4e1c-a116-6abe584540c0;389;Automatic;470.002127659574;RFDevice #470RFDevice #470;47.6663831388713;9.42494087183714;11739;38;-52;-12;Iridium;OmniDirectional;9800000.82617735;19000.9985633376;136.632866943084;25.1275797682477;-62;53;35;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
06a2dac1-4795-4d3a-b03e-3045c3b0ad09;654;Automatic;471.002123142251;RFDevice #471RFDevice #471;47.7005941714454;9.34228597290556;11150;34;88;-32;AIS;Unknown;8800000.76869951;11000.859648114;103.393311885369;136.350705961394;59;57;62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8ca3f31d-032f-46d9-b444-52b63f7f5a9b;897;Automatic;472.002118644068;RFDevice #472RFDevice #472;47.670839762517;9.43553368127798;12131;-46;46;-90;AIS;OmniLOG30800;8600000.95788856;12000.451691461;58.7793418265783;34.8451539980458;39;-40;46;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
10fe995b-11ea-43cd-a452-5351de3d9e9e;-112;Automatic;473.002114164905;RFDevice #473RFDevice #473;47.6894913780047;9.42500496617853;1204;61;-38;-6;SIN;Unknown;9400000.90759293;11000.0145414095;3.54258842279324;80.9409048575633;-63;59;3;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2832d93c-fa5f-48c4-9992-4a8d9d476095;115;Automatic;474.002109704641;RFDevice #474RFDevice #474;47.6301134037984;9.38385149824714;1744;-54;7;-68;AIS;OmniDirectional;9800000.13210514;19000.9238605154;83.2132538842099;16.1436861009075;34;6;-41;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
718ac416-dd6e-465b-80fc-82304b37c9ee;-551;Automatic;475.002105263158;RFDevice #475RFDevice #475;47.6862278952723;9.37953219457609;5848;34;17;45;Iridium;SimradArgusRadar;10200000.9223464;17000.183502575;41.2972642682946;133.457915137269;4;56;-58;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6d1c74d7-9b54-4406-90ab-0574e71f13e3;950;Automatic;476.002100840336;RFDevice #476RFDevice #476;47.6164113587369;9.37456382251659;6655;32;71;-19;Iridium;SimradArgusRadar;9200000.32864379;18000.2217544691;117.403515260855;45.7161083755624;-69;-74;45;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d7aae907-b5f6-49ae-bb68-c4e408b9c0ae;650;Automatic;477.002096436059;RFDevice #477RFDevice #477;47.6399267496087;9.36638238091421;1704;-55;-74;-66;LTE;SimradArgusRadar;10200000.1099598;16000.7005510799;12.4451754644723;45.4966786701682;-16;52;-3;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3a6dcbfe-eed9-4a39-b3b4-ff5d82b6401b;-779;Automatic;478.002092050209;RFDevice #478RFDevice #478;47.6710328429162;9.39129515572147;7797;26;18;23;QPSK;OmniDirectional;9700000.17103554;16000.8951155291;41.0148507230984;63.3504082417816;62;-58;-51;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2ed4552e-1e63-45ef-94ff-81d4f963c738;-540;Automatic;479.002087682672;RFDevice #479RFDevice #479;47.6347097979147;9.39781600507442;11653;-78;-19;-85;AIS;HyperLOG60200;8800000.33902286;17000.1395531782;4.05679865463488;35.722865093836;-65;4;-16;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2d004605-12e5-4488-bf80-e93d5d4743b0;-945;Automatic;480.002083333333;RFDevice #480RFDevice #480;47.6894990007868;9.36336421301847;9752;-66;45;47;HackRF;HyperLOG60200;10400000.95235;13000.1414367436;85.7149959414802;32.2859819858735;3;8;4;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
f3558502-be15-49c8-a4b5-0bd620a3e66e;-149;Automatic;481.002079002079;RFDevice #481RFDevice #481;47.6720116927915;9.41576985040584;6515;21;80;49;IdealSDR;OmniDirectional;8800000.83677909;17000.3268041077;128.458747904496;28.3757868643737;45;-47;26;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ab47beb6-b0c1-408a-b2e3-62f0baa77629;290;Automatic;482.002074688797;RFDevice #482RFDevice #482;47.610569248918;9.34296146971413;3879;-84;69;64;Iridium;Unknown;10400000.4988598;16000.3153688686;62.0975850150444;127.667775622414;-48;-29;57;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
21d6c866-72c1-4e7c-92a8-fddf59a22d8e;-374;Automatic;483.002070393375;RFDevice #483RFDevice #483;47.605819663088;9.38067341874952;7097;49;-17;83;Iridium;SimradArgusRadar;9800000.74786219;13000.7463833218;122.721678855234;58.1831377717588;33;48;-28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
fd1ecdc3-3bbb-4fa4-be08-1d055a60b8ab;507;Automatic;484.002066115702;RFDevice #484RFDevice #484;47.6168738715488;9.42493898367375;11403;-37;-52;49;B200mini;HyperLOG60200;9700000.754941;16000.5239401416;39.9647560487337;131.624690954864;61;9;-64;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
8ca9b06e-50cb-42ea-b472-ece06785695c;-934;Automatic;485.00206185567;RFDevice #485RFDevice #485;47.6215858552531;9.39197856188014;9531;53;-25;-46;B200mini;OmniDirectional;9600000.00177715;16000.1786372476;13.431601237241;41.0368281467989;39;72;-37;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b7ff72c2-48d5-4fef-8710-122000797626;-732;Automatic;486.002057613169;RFDevice #486RFDevice #486;47.6944252389748;9.42133547579102;6323;41;-42;16;Unknown;OmniLOG30800;9600000.68363948;19000.6778571641;46.1253936472933;31.2433229769782;-66;3;14;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3684592b-9e19-430f-9186-a214e6efe9af;678;Automatic;487.00205338809;RFDevice #487RFDevice #487;47.652492331441;9.33885737191934;6874;27;1;19;B200mini;OmniLOG30800;9200000.7787311;17000.4828698968;67.2434742768498;138.66819511711;-59;-1;-49;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7c267b4c-92d2-48be-be0d-359fa4e2af85;920;Automatic;488.002049180328;RFDevice #488RFDevice #488;47.6811650012358;9.36181948460825;6115;60;-44;-22;TwinRx;OmniDirectional;9800000.53482987;14000.0004403843;82.6692707057434;46.0715828826984;9;59;12;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
67591f33-4f78-4e4b-bf1a-202030e667fe;482;Automatic;489.002044989775;RFDevice #489RFDevice #489;47.6892866037562;9.34078523647178;6789;55;82;15;AIS;HyperLOG60200;9000000.66793427;14000.0406386485;37.4046556681416;61.799692962691;-64;66;-67;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4159144f-3ef7-4f94-a5ec-bbebb2ec64b9;-195;Automatic;490.002040816327;RFDevice #490RFDevice #490;47.6366012706184;9.42642893236532;10514;26;47;-83;IdealSDR;SimradArgusRadar;10200000.3746154;12000.8330677896;16.7829813639554;124.459106739824;-54;-25;-52;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
eb4c3f3c-f1d8-4b16-b6f9-c9e786a81437;-865;Automatic;491.002036659878;RFDevice #491RFDevice #491;47.6723210544721;9.35911980873034;7496;25;-59;-79;B200mini;HyperLOG60200;9800000.69180005;17000.3341531457;84.6239128641895;15.1413720334607;12;24;73;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cb62b74e-11f9-4369-b7c1-7186f8cba81f;-360;Automatic;492.002032520325;RFDevice #492RFDevice #492;47.6982228711996;9.34090856730616;3836;89;7;65;AIS;Unknown;10300000.2540714;13000.2488548482;107.374565376609;55.5399488795269;11;-54;-21;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
f142adb4-1e85-428d-9e0b-fe81389aacd8;-428;Automatic;493.002028397566;RFDevice #493RFDevice #493;47.625777219766;9.36762341758227;11899;-54;52;50;HackRF;HyperLOG60200;10400000.0703415;10000.0773783946;61.6582495326448;14.3774786802835;51;-63;-40;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
4eebda7f-9720-4658-b3cf-50edb5e24aee;-318;Automatic;494.002024291498;RFDevice #494RFDevice #494;47.6402196810361;9.38447250132293;564;80;25;34;LTE;HyperLOG60200;9300000.95872588;15000.6292857214;93.4049652304523;96.5006867672786;-14;-48;25;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
30af4014-15b2-48f7-9c95-8656ef8ad72a;910;Automatic;495.00202020202;RFDevice #495RFDevice #495;47.696966507104;9.35485160847522;9684;3;-62;26;TwinRx;HyperLOG60200;9200000.05168083;14000.1920817747;119.159517450332;45.2018080689953;24;-57;55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7a55bad8-1d2f-4364-9af9-3e297a194ea6;-119;Automatic;496.002016129032;RFDevice #496RFDevice #496;47.6268359654068;9.4297499645231;2524;24;-77;-11;TwinRx;Unknown;8800000.66551426;14000.2889459242;105.176322962705;123.145147136946;-45;11;-44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
cfc0d3d6-bbb6-48d4-9653-8a0f07f42624;672;Automatic;497.002012072435;RFDevice #497RFDevice #497;47.6833359820516;9.37922802993162;3080;-35;86;-50;SIN;OmniDirectional;8800000.08348244;18000.4499556415;26.1472793198876;69.5193508735482;-35;3;-18;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6f5b0963-fc1b-4c71-bd42-b2bc60af1d76;142;Automatic;498.002008032129;RFDevice #498RFDevice #498;47.6841367526197;9.38738550606629;7316;13;29;27;GPSJammer;SimradArgusRadar;9400000.2350458;17000.6756212016;132.220687468173;107.218247819794;-31;-44;59;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
43513842-cb8a-4fd6-809d-df0cbaa717ad;390;Automatic;499.002004008016;RFDevice #499RFDevice #499;47.6596037142315;9.38118527237948;2721;-15;0;-17;B200mini;Unknown;9800000.45224063;14000.046887178;58.5378074802169;33.522640965191;-15;-43;-11;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
7b5fab98-78bd-457e-9fa9-13c319ed1359;94;Automatic;500.002;RFDevice #500RFDevice #500;47.6797556956961;9.42017310733551;7386;-9;-73;-38;AIS;OmniDirectional;9800000.66824008;12000.9386701989;2.86531872528853;5.54255872524463;-64;-41;-4;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
