PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
8c5fa47a-3779-46f3-a5d1-0e858d1d3759;260;Automatic;0;RFDevice #879;47,6549033767559;9,4326229691631;11749;-58;42;-36;Unknown;Unknown;9400000;13000;121;82;-27;27;46;The quick brown fox jumps over a lazy dog.
4bd0664d-5c79-4483-9d08-e4efc429deb0;967;Automatic;0;RFDevice #880;47,6502031162607;9,37226628654944;4662;-71;52;-11;TwinRx;SimradArgusRadar;9700000;15000;50;98;52;-53;-44;The quick brown fox jumps over a lazy dog.
8e25527e-2692-4d78-9ff6-d0cd7ac3e0ed;3;Automatic;0;RFDevice #881;47,6796969689559;9,37218283040752;4425;17;17;64;SIN;Unknown;10400000;19000;82;119;47;-4;-34;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
54260034-dec6-4a59-976b-6a1972c01690;184;Automatic;0;RFDevice #882;47,6286136986115;9,44959952181388;3984;-62;-70;-56;QPSK;SimradArgusRadar;10000000;17000;103;123;-28;-20;36;The quick brown fox jumps over a lazy dog.
03fc9f4c-79fb-4529-b569-ae61381ae4bd;369;Automatic;0;RFDevice #883;47,6445638261004;9,44532774895879;10289;84;13;-46;QPSK;SimradArgusRadar;10000000;11000;35;136;16;-19;31;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2b585a7a-71c6-4611-8896-3fb09989ff8d;-287;Automatic;0;RFDevice #884;47,6956150671439;9,38354065608134;1173;-2;-77;-78;SIN;OmniDirectional;9300000;17000;56;39;13;-31;-56;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b985f030-9a8a-427f-9ec3-a25ccb3850ff;986;Automatic;0;RFDevice #885;47,6254324980424;9,3881513422972;6379;56;17;17;IdealSDR;Unknown;10000000;13000;127;70;-17;14;-55;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d16d2a93-719c-4025-bac2-29f5ba170c73;-951;Automatic;0;RFDevice #886;47,6964101174589;9,43537393502412;11867;82;-3;42;FMRadio;Unknown;10000000;19000;125;137;32;-16;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
4129e0fc-5b03-459d-b9a2-f0983e7393c5;-594;Automatic;0;RFDevice #887;47,6211745232434;9,38294879141137;8866;-6;-8;-14;IdealSDR;OmniLOG30800;9600000;16000;125;95;-60;-38;-12;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ad689366-6e10-4913-beb2-996383309baa;-489;Automatic;0;RFDevice #888;47,7174230626625;9,36822792068709;11435;-53;69;-17;TwinRx;OmniLOG30800;10400000;10000;11;122;63;21;-61;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
cb62aa4d-443f-41a9-97ea-cc9622b756b7;-770;Automatic;0;RFDevice #889;47,6645575477336;9,36708967804975;1687;-2;-37;58;TwinRx;OmniLOG30800;9300000;15000;74;53;-37;3;-43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
50d53cd1-c658-419e-adef-20bf769f0ede;-628;Automatic;0;RFDevice #890;47,6386963086142;9,43444904944803;2584;49;-89;-67;IdealSDR;Unknown;9800000;17000;8;74;-29;-4;-47;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
434e21ce-6c82-422f-a470-9633954a1706;-564;Automatic;0;RFDevice #891;47,7121100314709;9,42774654355462;9846;69;38;-68;Unknown;SimradArgusRadar;9600000;15000;53;88;59;41;4;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
23932842-61a9-4dc7-8040-5ccb5a2bf9d3;-17;Automatic;0;RFDevice #892;47,6548522684505;9,41459784126325;5235;-28;-79;16;FMRadio;Unknown;10000000;13000;50;138;73;68;-30;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
0995518d-d47d-49e2-ab1e-a1901698ee6d;-714;Automatic;0;RFDevice #893;47,6600664851295;9,35965774944238;2818;-27;50;51;FMRadio;OmniDirectional;8800000;18000;91;15;29;-14;67;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
bf38e8d8-6391-42c2-b1d5-6edbc93b9dfe;410;Automatic;0;RFDevice #894;47,6716833785037;9,37258899941431;3236;-62;18;-65;SIN;HyperLOG60200;8500000;15000;41;100;-17;-60;-25;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d910af3b-6a76-4dce-909a-927a4fdd5bd2;-318;Automatic;0;RFDevice #895;47,7116230247123;9,41523347304182;2162;-58;-84;42;QPSK;OmniLOG30800;8500000;12000;78;51;14;-22;-64;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9004509a-db2c-414e-90ce-496d01a0f85c;-9;Automatic;0;RFDevice #896;47,6333688607121;9,39220376167751;7278;33;-25;-7;HackRF;OmniDirectional;9400000;15000;29;54;17;-56;49;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
99ee9f43-7694-44d2-8026-6c13da0e7af9;767;Automatic;0;RFDevice #897;47,6957856369177;9,41661057954698;4640;52;-33;-36;Unknown;OmniLOG30800;8700000;16000;59;0;50;20;22;The quick brown fox jumps over a lazy dog.
b4174507-3a2a-42e1-a4fb-6d70461d9a09;209;Automatic;0;RFDevice #898;47,6835579181006;9,43623110523008;9379;19;47;-31;TwinRx;Unknown;10200000;10000;100;59;-47;-50;64;The quick brown fox jumps over a lazy dog.
1a746387-ecbe-4bcd-9da3-d285272d7796;-56;Automatic;0;RFDevice #899;47,7077512841234;9,36761234249544;5161;58;83;29;QPSK;HyperLOG60200;9300000;10000;53;73;-41;-23;10;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3d00d3e9-8f60-4986-9f3f-97923008c01b;891;Automatic;0;RFDevice #900;47,6470849866725;9,43559591773894;2491;-65;72;-33;Unknown;OmniLOG30800;10100000;12000;63;18;-48;-45;45;The quick brown fox jumps over a lazy dog.
8a7dbc98-b215-4732-8c5c-3cf05c36ccd4;102;Automatic;0;RFDevice #901;47,6408819497978;9,38651442801619;9262;87;20;19;Unknown;HyperLOG60200;10200000;14000;131;75;72;-63;-66;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fe07eedf-0dcd-43f8-b4d7-90f475de5510;-605;Automatic;0;RFDevice #902;47,6859266750441;9,41842830700928;3298;-6;-15;-80;HackRF;Unknown;8900000;16000;70;110;-72;58;-15;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4666616a-1f98-4dc2-9a8a-c954545697a2;-933;Automatic;0;RFDevice #903;47,6624701510234;9,43116937411274;9868;-47;-69;-3;TwinRx;SimradArgusRadar;9400000;15000;74;127;16;-59;-46;The quick brown fox jumps over a lazy dog.
f7057089-45af-4e3b-9a2f-37249e658e37;-429;Automatic;0;RFDevice #904;47,6468776224159;9,41784598653306;10596;38;15;-73;Unknown;SimradArgusRadar;9400000;11000;130;83;-71;60;-61;The quick brown fox jumps over a lazy dog.
7b66f008-dd5a-4027-957a-646446723155;699;Automatic;0;RFDevice #905;47,6870168516577;9,43024029281203;5119;80;59;-19;B200Mini;SimradArgusRadar;9000000;16000;137;113;-57;72;16;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5ed3a1e3-0c9f-4765-90ec-d46411d022a0;731;Automatic;0;RFDevice #906;47,6618472140795;9,42570916696919;7104;14;3;26;IdealSDR;Unknown;10100000;13000;20;14;-24;-54;59;The quick brown fox jumps over a lazy dog.
f1673ee4-d134-465f-a7af-ccf2cd47ef7f;859;Automatic;0;RFDevice #907;47,6416147949826;9,39927053029817;59;-71;-17;74;Unknown;OmniLOG30800;10400000;17000;44;65;-41;14;33;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d30e5bb7-0ffa-4c76-ac96-071f57818cd5;961;Automatic;0;RFDevice #908;47,7154069803952;9,36043030768855;4876;-44;-52;13;QPSK;HyperLOG60200;9300000;12000;42;68;27;13;-24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
132900d2-4f41-4d86-acc9-39f4de5414cf;987;Automatic;0;RFDevice #909;47,6224453933634;9,43381660193119;2021;-82;20;72;Unknown;Unknown;8500000;16000;93;41;62;-12;71;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
09bb1bab-ec5f-44ff-9f70-2f2d540ca3cc;243;Automatic;0;RFDevice #910;47,6684594156066;9,41021106529727;321;-32;69;68;B200Mini;OmniLOG30800;8600000;12000;75;101;34;-59;-64;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b46133c8-f20f-454f-a9bc-b7b6497756df;-227;Automatic;0;RFDevice #911;47,6473449943334;9,40983041224729;10784;-64;36;32;B200Mini;Unknown;9000000;18000;49;40;32;69;71;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7aa8a53b-804e-4fe5-84d2-5f29938fa884;637;Automatic;0;RFDevice #912;47,6235572880702;9,38395506300884;7377;53;63;34;Unknown;Unknown;9100000;14000;23;123;13;13;-43;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2737ca5a-1b64-4681-9f19-f539f0567a91;854;Automatic;0;RFDevice #913;47,6857271985542;9,38468708017795;4992;73;45;-14;B200Mini;Unknown;9200000;10000;90;23;-37;-1;-1;The quick brown fox jumps over a lazy dog.
e453a649-9471-4ad1-90a5-795ed456bdcc;954;Automatic;0;RFDevice #914;47,6386817785152;9,38595025000641;7078;-75;1;47;QPSK;Unknown;9600000;14000;64;15;-66;-57;-6;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
27e620e7-0ba3-4f44-9fd4-0e39d904ae27;-65;Automatic;0;RFDevice #915;47,704528073572;9,40008751440068;11636;-55;-74;-63;B200Mini;OmniLOG30800;9000000;11000;52;83;-40;-36;-24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
78357936-aa1a-4ca8-bb62-3ccdddef1f84;923;Automatic;0;RFDevice #916;47,6513350966618;9,39856726899412;6442;-36;52;-37;HackRF;Unknown;9600000;16000;20;97;-70;67;-38;The quick brown fox jumps over a lazy dog.
ed9ecfec-c8d8-4502-a3e4-0de3b6f76c80;-54;Automatic;0;RFDevice #917;47,7029628857976;9,36423115607284;10712;1;38;-8;SIN;Unknown;9000000;10000;130;38;0;34;-54;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b21f5f13-b47a-4fdb-a989-5490953875b7;179;Automatic;0;RFDevice #918;47,6771107373878;9,4123990756258;7301;-55;87;80;QPSK;HyperLOG60200;8600000;18000;125;8;54;28;-36;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2fbd5027-c2d7-41ee-95fd-caf4bf12f1e2;6;Automatic;0;RFDevice #919;47,7156488696411;9,43889728874584;11092;11;71;68;B200Mini;OmniLOG30800;9700000;19000;118;40;23;-45;-32;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4699dd9c-bde4-4c87-8deb-88795d148a0b;132;Automatic;0;RFDevice #920;47,6322776124257;9,39965069084148;373;48;-47;16;FMRadio;Unknown;9900000;12000;78;118;19;4;20;The quick brown fox jumps over a lazy dog.
6c14ba4b-8e3b-4da5-ab26-0afbfc87e57c;38;Automatic;0;RFDevice #921;47,6424842504974;9,38168461666257;5542;45;14;46;SIN;HyperLOG60200;9100000;11000;44;46;28;-14;42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d926e007-44ea-4284-95d5-7c23d2b52719;667;Automatic;0;RFDevice #922;47,6529827753088;9,45022059865042;1152;-27;-87;47;QPSK;OmniDirectional;8600000;10000;135;36;40;45;-66;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
02715c29-3465-4ff7-ad02-9f9e731604d7;-534;Automatic;0;RFDevice #923;47,6230148449872;9,40718680624921;9682;-57;61;-14;Unknown;Unknown;10100000;12000;1;76;44;41;-42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
795a3768-3f9e-4d2a-bac2-f398a4315145;235;Automatic;0;RFDevice #924;47,6880666270323;9,39846065952107;5860;81;24;69;FMRadio;Unknown;10400000;13000;138;113;8;-57;64;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
cfcb2049-ac7f-42a6-837a-1f07c1c68597;-463;Automatic;0;RFDevice #925;47,6443292903447;9,39218085293496;10780;86;9;21;QPSK;HyperLOG60200;10000000;14000;129;30;-9;-14;48;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
40b27545-8850-4e4e-840a-9ba8e84e7570;508;Automatic;0;RFDevice #926;47,7011031013678;9,38285245980471;7975;-35;65;24;TwinRx;HyperLOG60200;8600000;19000;42;40;66;-71;-53;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
df75dffa-1b8f-45f6-9917-e140b90d77c3;-735;Automatic;0;RFDevice #927;47,6640651051246;9,3763945775203;5987;-5;40;-11;QPSK;OmniDirectional;8500000;12000;46;27;-48;-58;15;The quick brown fox jumps over a lazy dog.
b314f0f4-cc0e-4b23-88dc-bdc6fbcab612;-969;Automatic;0;RFDevice #928;47,6904555020336;9,40598954709727;7329;18;-38;-14;Unknown;OmniDirectional;9700000;13000;48;83;29;-39;26;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8b43f48f-f97e-491a-908d-d5d1da194cd8;-845;Automatic;0;RFDevice #929;47,6890301518549;9,44636653055935;2445;5;-28;42;B200Mini;SimradArgusRadar;10100000;15000;121;95;-55;-2;27;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e6f5a867-dc16-4a90-81c3-54792a6659e9;-859;Automatic;0;RFDevice #930;47,6732936819883;9,38503175083518;9138;-54;0;-82;B200Mini;SimradArgusRadar;9900000;19000;6;3;4;57;13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
412ad0f0-514d-42eb-aa04-00a7521c30cb;273;Automatic;0;RFDevice #931;47,6816575817205;9,37308930955707;7087;78;-88;-51;TwinRx;SimradArgusRadar;10100000;12000;120;22;15;26;69;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9def3035-c86c-477c-a1da-15fd9d834fe9;-982;Automatic;0;RFDevice #932;47,6755747818266;9,40549962546203;9930;62;6;9;TwinRx;HyperLOG60200;9800000;11000;67;114;-68;44;43;The quick brown fox jumps over a lazy dog.
b7f47808-5e6e-4eca-a8a0-4d5b71f9f91c;-89;Automatic;0;RFDevice #933;47,7007415473922;9,36341103222582;5015;-24;10;62;TwinRx;SimradArgusRadar;8700000;10000;137;125;12;-56;-3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d2f68db6-7fdc-4511-85e0-3278070873bc;-458;Automatic;0;RFDevice #934;47,711637926572;9,40095745692742;6031;-16;55;-57;FMRadio;HyperLOG60200;8500000;16000;53;135;2;-35;-22;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1d1f1d5b-2fdd-4297-96cc-c7bbf7291ebb;-385;Automatic;0;RFDevice #935;47,6747555712811;9,37239496557355;6399;-13;11;-69;B200Mini;OmniLOG30800;8700000;12000;0;133;3;-13;12;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cf5e8d6c-c7a7-4d17-9c2a-49945e963990;123;Automatic;0;RFDevice #936;47,6933453907453;9,44843935293274;1425;14;-49;-22;B200Mini;OmniDirectional;9600000;10000;25;5;-48;6;-55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8312e85f-38ab-4e38-b3be-35ac8571ba87;-583;Automatic;0;RFDevice #937;47,6471083295277;9,41699148882708;2113;48;78;5;QPSK;SimradArgusRadar;10400000;14000;41;39;43;-51;44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
564fc9fa-11fa-4421-9589-d99f7904f4e0;-438;Automatic;0;RFDevice #938;47,6210649377058;9,41116247426509;2364;13;-20;-19;HackRF;OmniLOG30800;9300000;17000;6;54;-19;-43;-53;The quick brown fox jumps over a lazy dog.
22541271-c762-4424-8153-9616d54eee2b;-437;Automatic;0;RFDevice #939;47,7103541616158;9,36696417097063;7857;-50;-23;-21;FMRadio;Unknown;9300000;11000;6;61;52;-64;-34;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9da9c43d-1874-4b85-bbb6-61a5ddcd9525;-387;Automatic;0;RFDevice #940;47,652994770697;9,37660676686603;11775;-33;26;50;HackRF;OmniDirectional;9900000;18000;52;78;2;-21;-10;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
a2ba7cc3-4852-47be-906a-ab58175ed5cd;-674;Automatic;0;RFDevice #941;47,6261069103258;9,43143018871814;1394;-31;-72;-62;Unknown;OmniLOG30800;10100000;10000;26;75;50;-21;71;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
02e44cfc-1a9f-4a54-9523-45d7cd169a83;-466;Automatic;0;RFDevice #942;47,6245768729937;9,37798300279412;11251;-86;-15;11;QPSK;HyperLOG60200;9900000;17000;62;120;-58;-43;-5;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8b5ff429-0ead-444e-ac07-5876b18ef758;567;Automatic;0;RFDevice #943;47,67805257215;9,40992258638342;140;-14;6;1;IdealSDR;OmniLOG30800;8500000;14000;22;112;-50;-72;-31;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
045e25c7-a4b8-44f5-abd9-c4748365c2da;-435;Automatic;0;RFDevice #944;47,6441952891846;9,43837920508008;5991;80;-24;41;Unknown;OmniDirectional;8800000;11000;106;139;-45;-72;-65;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a6c93800-eb61-4e75-a4a5-11806d79eb6e;564;Automatic;0;RFDevice #945;47,6668111658493;9,45548852095372;1088;8;56;88;IdealSDR;Unknown;8500000;13000;72;35;-47;-52;-29;The quick brown fox jumps over a lazy dog.
9b83bfd0-954f-495b-978e-abe27fbbeaf0;96;Automatic;0;RFDevice #946;47,7032314983437;9,42421017334263;2966;-2;-72;-54;FMRadio;HyperLOG60200;8900000;14000;97;46;2;17;-36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e9365406-d60d-4adf-bb4d-e0738a3f5696;-44;Automatic;0;RFDevice #947;47,6724990444355;9,38772849116105;10195;13;70;43;B200Mini;Unknown;8900000;11000;134;25;2;18;-63;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e9c4cedb-4d42-4704-9fb8-4e259389d580;303;Automatic;0;RFDevice #948;47,6321417145107;9,38818283976638;6795;-24;76;-48;FMRadio;Unknown;8500000;11000;47;41;48;43;-7;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d5963efe-70dc-4dcb-8a24-ed3fa4bb0264;-306;Automatic;0;RFDevice #949;47,6314267434551;9,40879485374462;3510;14;-12;67;FMRadio;OmniLOG30800;8700000;14000;105;81;16;15;38;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
be3c4d78-d971-4f6a-b1b8-063b7a68b929;483;Automatic;0;RFDevice #950;47,66952892722;9,43641850744875;8716;80;-80;78;HackRF;Unknown;9600000;12000;47;8;33;30;62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1c2eedaf-c9e8-4523-a41a-4ada02054b60;306;Automatic;0;RFDevice #951;47,6727546196063;9,39526530156824;6740;23;-78;79;FMRadio;HyperLOG60200;10000000;18000;69;44;31;36;-28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e9454888-736a-432c-8483-d022b2f7b886;-770;Automatic;0;RFDevice #952;47,6771474349431;9,43886696320642;25;-60;33;30;TwinRx;OmniLOG30800;10100000;15000;90;99;-58;2;21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ddf3da05-95ee-47e7-9588-1dbf7b5aa04e;647;Automatic;0;RFDevice #953;47,6849842822101;9,39973522335946;291;-57;-16;1;QPSK;Unknown;9900000;19000;1;48;45;-36;-5;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2d59ab2d-e5aa-400f-adab-63480237f52d;-135;Automatic;0;RFDevice #954;47,6893835962926;9,3821626872879;568;-15;-78;-74;QPSK;OmniDirectional;9100000;16000;134;134;-2;60;40;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
451c92d0-9b83-4185-b909-dd0500ad6434;-869;Automatic;0;RFDevice #955;47,6394400069666;9,4091075650898;4828;-17;25;14;TwinRx;OmniDirectional;9400000;12000;92;123;-43;-21;-16;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
606ef11d-7179-4d4c-b59d-d3178f78bc35;741;Automatic;0;RFDevice #956;47,6676283621071;9,44396390334624;3765;18;-85;40;TwinRx;OmniDirectional;9600000;12000;13;129;-15;8;53;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
5fbe1aed-4bfb-4354-90a1-3f31ce5c8660;-280;Automatic;0;RFDevice #957;47,6341550611111;9,37293511732354;10554;41;-73;50;B200Mini;SimradArgusRadar;9600000;13000;117;120;59;-8;-66;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6dcb4370-cb02-42e4-a0b5-83b20d747520;607;Automatic;0;RFDevice #958;47,652044368582;9,41604474552924;11184;-87;-28;-66;FMRadio;OmniLOG30800;8600000;18000;95;33;-69;-22;-46;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
776e2606-9259-46a8-9ca5-9de4e01ab119;-298;Automatic;0;RFDevice #959;47,6726920801313;9,39566481257323;8832;-41;-29;-80;B200Mini;HyperLOG60200;9200000;18000;114;18;-66;-6;-68;The quick brown fox jumps over a lazy dog.
6e94e0be-cf7e-4b62-b4ab-6338a154d71d;-64;Automatic;0;RFDevice #960;47,6825938147404;9,37499632803692;11131;-14;37;-50;TwinRx;OmniDirectional;10100000;15000;83;8;30;-3;30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
bb784f60-4a52-41ec-865f-a60ffc741cf5;-765;Automatic;0;RFDevice #961;47,6448115391858;9,35583142095719;6760;30;88;79;SIN;SimradArgusRadar;9300000;18000;135;40;33;-35;-66;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cd0fab94-f7b1-4b35-b41c-0ebef8fd0b0f;-37;Automatic;0;RFDevice #962;47,6846119024246;9,35951189329095;11222;12;-27;-44;TwinRx;SimradArgusRadar;9200000;14000;7;88;62;40;-74;The quick brown fox jumps over a lazy dog.
10b79069-5dd5-44cf-8dee-3c8654e97ed2;-408;Automatic;0;RFDevice #963;47,6867021420668;9,4285467191473;2320;82;27;80;TwinRx;OmniLOG30800;10300000;10000;67;137;-41;7;42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
48a3c9a9-2018-4a03-b408-d19b57521957;78;Automatic;0;RFDevice #964;47,6794028474147;9,36347526782556;3674;-60;39;52;FMRadio;OmniLOG30800;9200000;19000;57;9;38;15;-59;The quick brown fox jumps over a lazy dog.
ff7e0bcc-4c66-4e9e-bdbf-254de08051d2;752;Automatic;0;RFDevice #965;47,6646433304357;9,44764958400837;8561;36;-65;47;HackRF;HyperLOG60200;8600000;19000;86;17;-5;57;-65;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f0499e09-7484-487d-9a70-a989f139b0a3;63;Automatic;0;RFDevice #966;47,6629667416267;9,38255552597199;3402;-28;-69;-76;IdealSDR;OmniDirectional;9100000;12000;23;124;60;9;-4;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7c946659-47c2-4b12-875a-7b9619623396;-221;Automatic;0;RFDevice #967;47,7145480319219;9,41909589463073;3364;72;35;-9;TwinRx;Unknown;9900000;19000;56;35;11;12;40;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f669031a-6b7d-4843-9024-48567e087f5e;206;Automatic;0;RFDevice #968;47,6840692402014;9,37571165329779;2255;-54;88;-90;HackRF;OmniDirectional;9000000;10000;87;32;26;-66;14;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7ae761b4-9f8e-46c1-a319-f047a6728fd8;661;Automatic;0;RFDevice #969;47,702277513291;9,44623599438489;953;-1;-67;-82;HackRF;OmniDirectional;9000000;11000;125;76;54;-5;-65;The quick brown fox jumps over a lazy dog.
e06eaa50-ea33-42a2-8779-67c0fcefeb8c;-334;Automatic;0;RFDevice #970;47,6506083890791;9,43079782138817;10065;-20;85;10;QPSK;SimradArgusRadar;8900000;12000;126;2;66;53;61;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
fd0771e9-d0bc-44f2-8edb-ecc292f10404;22;Automatic;0;RFDevice #971;47,6333087207431;9,43854095792997;11143;5;19;28;Unknown;HyperLOG60200;8700000;11000;22;17;-35;-22;-3;The quick brown fox jumps over a lazy dog.
61c5515f-e313-4adb-954f-8888a8471bbe;-632;Automatic;0;RFDevice #972;47,7043571493368;9,44088477838562;9145;-57;81;2;FMRadio;OmniDirectional;9500000;15000;131;25;8;42;20;The quick brown fox jumps over a lazy dog.
db60beef-12ff-41c5-a46b-a2af64fed3b0;378;Automatic;0;RFDevice #973;47,6617331250152;9,453523993398;7294;-54;-7;-23;QPSK;OmniDirectional;9200000;14000;102;99;34;-28;41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
